City,Lat,Long,City Id,Date,Country,Max Temp,Humidity,Cloudiness,Wind Speed
dalby,-26.998484465774187,150.00176812326345,2169535,1505325600,AU,68,60,90,19
chibombo,-14.999747410962364,28.003283657489266,920233,1505327842,ZM,73,26,0,12
abaza,51.99090679464511,89.95933316494065,1512205,1505327842,RU,42,82,32,6
porto belo,-26.98257135640313,-46.958070219752464,3452900,1505325600,BR,74,100,40,14
port blair,14.98686537004294,89.96918413740843,1259385,1505327843,IN,83,100,8,8
saint albans,37.98610760293003,-81.95756504167719,2638867,1505326800,GB,56,76,44,12
aguada de pasajeros,21.99216973983329,-80.9696893154837,3569546,1505325540,CU,89,59,32,5
turukhansk,65.01818641070977,89.02525890376357,1488903,1505327843,RU,35,100,80,4
vaitape,-17.983834301591312,-154.98282394544077,4033077,1505327844,PF,77,100,48,16
ngukurr,-15.982571356403133,134.9653953018439,7839408,1505327844,AU,67,95,0,2
leningradskiy,79.01288204091942,178.96084869916646,2123814,1505327844,RU,35,100,92,15
norsup,-15.980045466026775,166.9638797676181,2135517,1505327844,VU,75,94,0,10
turtkul,42.99065420560748,62.02677443798939,633679,1505325000,FI,53,87,92,2
fethiye,36.98307653447841,29.045213437736802,314967,1505325000,TR,75,73,0,5
fatehpur,28.004546602677443,75.01515534225814,1271912,1505327845,IN,80,86,8,3
varkkallai,8.020712301086133,75.97322556201061,1253392,1505325600,IN,82,83,75,4
sungaipenuh,-3.0176812326345037,100.95731245263956,1625929,1505327845,ID,64,95,12,0
beidao,34.02121747916141,105.97549886334933,1816751,1505327845,CN,58,98,88,2
progreso,23.979540287951504,-90.99520080828492,3521108,1505324580,MX,89,62,75,9
meulaboh,1.0,94.0303106845163,1214488,1505327846,ID,77,100,88,3
tortoli,38.98383430159131,10.986612781005304,2522890,1505325300,IT,75,60,0,8
barra do garcas,-15.0,-52.96590047991917,3470709,1505325600,BR,98,14,0,12
maniitsoq,60.990149027532205,-57.000252589037636,3421982,1505327846,GL,42,92,88,9
lagos,5.982823945440768,2.978024753725688,2332459,1505325600,NG,78,88,20,12
erenhot,42.98307653447841,111.95857539782773,2037485,1505327847,CN,64,44,68,8
mammaste,58.014650164182875,26.955039151300834,589375,1505325000,EE,57,82,0,5
arawa,-5.012629451881788,154.95807021975247,2100633,1505327847,PG,77,100,92,4
ornskoldsvik,64.99242232887093,17.994190452134376,2686469,1505325000,SE,54,87,75,6
yankton,42.984086890628944,-98.03233139681738,5233053,1505325360,US,75,69,1,3
shwebo,22.984339479666584,95.03940388987118,1296736,1505327848,MM,75,97,88,3
barcelos,-1.022733013387219,-60.99873705481182,2742416,1505325600,PT,66,88,20,13
tingi,-12.01667087648396,34.957312452639556,877384,1505327848,TZ,74,100,0,12
voh,-25.005051780752716,160.95604950745138,2137748,1505327848,NC,69,100,0,12
sandakan,5.996968931548371,118.03637282141955,1734052,1505325600,MY,77,94,75,5
san pedro buenavista,15.998484465774185,-93.0416771912099,3518014,1505324880,MX,82,65,40,4
toftir,59.978529931800956,-8.993937863096741,2614402,1505325000,FO,46,87,80,19
